"station_code","fullstationname","datetimestamp","monitoringprogram","rep","Depth","F_Depth","Depth_S","F_Depth_S","SECCHI","F_SECCHI","WIND_S","F_WIND_S","WIND_D","F_WIND_D","ATEMP","F_ATEMP","WTEM_T","F_WTEM_T","SpCond_T","F_SpCond_T","pH_T","F_pH_T","DO_T","F_DO_T","SALT_T","F_SALT_T","WTEM_B","F_WTEM_B","SpCond_B","F_SpCond_B","pH_B","F_pH_B","DO_G_B","F_DO_G_B","SALT_B","F_SALT_B","DO_B","F_DO_B"
"gtmpcnut","gtmpcnut2.8","2025-09-23 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.783000000000001",NA,"28544",NA,"7.22",NA,NA,NA,"17.510000000000002",NA,"4.26",NA
"gtmpcnut","gtmpcnut2.9","2025-09-23 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.64",NA,"14199",NA,"6.81",NA,NA,NA,"8.19",NA,"3.42",NA
"gtmpcnut","gtmpcnut2.10","2025-09-23 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.914000000000001",NA,"7747",NA,"6.66",NA,NA,NA,"4.2699999999999996",NA,"3.29",NA
"gtmpcnut","gtmpcnut2.11","2025-09-23 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.763999999999999",NA,"19931",NA,"6.88",NA,NA,NA,"11.84",NA,"3.27",NA
"gtmpinut","gtmpinut1.1","2025-10-07 13:17:00","1","1","16.7",NA,"3",NA,"1.2",NA,"4.7",NA,"E",NA,"28.1",NA,"26.751999999999999",NA,"36980",NA,"7.5",NA,"5.83",NA,"23.36",NA,"25.962",NA,"41462",NA,"7.6",NA,"5.66",NA,"26.53",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-10-07 13:20:00","1","2","16.7",NA,"3",NA,"1.2",NA,"4.7",NA,"E",NA,"28.1",NA,"26.751999999999999",NA,"36980",NA,"7.5",NA,"5.83",NA,"23.36",NA,"25.962",NA,"41462",NA,"7.6",NA,"5.66",NA,"26.53",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-10-07 11:54:00","1","1","26.1",NA,"3",NA,"0.9",NA,"5.0999999999999996",NA,"E",NA,"27.7",NA,"26.414999999999999",NA,"49366",NA,"7.94",NA,"6.65",NA,"32.25",NA,"26.536000000000001",NA,"49976",NA,"7.98",NA,"6.89",NA,"32.69",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-10-07 11:57:00","1","2","26.1",NA,"3",NA,"0.9",NA,"5.0999999999999996",NA,"E",NA,"27.7",NA,"26.414999999999999",NA,"49366",NA,"7.94",NA,"6.65",NA,"32.25",NA,"26.536000000000001",NA,"49976",NA,"7.98",NA,"6.89",NA,"32.69",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-10-07 10:35:00","1","1","14.8",NA,"3",NA,"0.9",NA,"5.4",NA,"E",NA,"28",NA,"26.190999999999999",NA,"49982",NA,"7.97",NA,"6.96",NA,"32.700000000000003",NA,"26.065000000000001",NA,"50763",NA,"8.0299999999999994",NA,"7.01",NA,"33.270000000000003",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-10-07 10:38:00","1","2","14.8",NA,"3",NA,"0.9",NA,"5.4",NA,"E",NA,"28",NA,"26.190999999999999",NA,"49982",NA,"7.97",NA,"6.96",NA,"32.700000000000003",NA,"26.065000000000001",NA,"50763",NA,"8.0299999999999994",NA,"7.01",NA,"33.270000000000003",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-10-07 13:42:00","1","1","2.7",NA,"1.7",NA,"0.3",NA,"2.2999999999999998",NA,"E",NA,"30.7",NA,"26.4",NA,"16867",NA,"6.98",NA,"5.76",NA,"9.89",NA,"26.2",NA,"17501",NA,"6.97",NA,"5.84",NA,"10.29",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-10-07 13:45:00","1","2","2.7",NA,"1.7",NA,"0.3",NA,"2.2999999999999998",NA,"E",NA,"30.7",NA,"26.4",NA,"16867",NA,"6.98",NA,"5.76",NA,"9.89",NA,"26.2",NA,"17501",NA,"6.97",NA,"5.84",NA,"10.29",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-10-20 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.79",NA,"14885",NA,"6.83",NA,NA,NA,"8.67",NA,"3.88",NA
"gtmpcnut","gtmpcnut2.2","2025-10-20 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.012",NA,"27828",NA,"7.31",NA,NA,NA,"17.11",NA,"5.14",NA
"gtmpcnut","gtmpcnut2.3","2025-10-20 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.863",NA,"22004",NA,"7.13",NA,NA,NA,"13.24",NA,"4.7300000000000004",NA
"gtmpcnut","gtmpcnut2.4","2025-10-20 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.433",NA,"4922",NA,"6.7",NA,NA,NA,"2.64",NA,"4.58",NA
"gtmpcnut","gtmpcnut2.5","2025-10-20 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.298999999999999",NA,"3606",NA,"6.59",NA,NA,NA,"1.9",NA,"4.54",NA
"gtmpcnut","gtmpcnut2.6","2025-10-20 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.975999999999999",NA,"15196",NA,"6.89",NA,NA,NA,"8.85",NA,"4.53",NA
"gtmpcnut","gtmpcnut2.7","2025-10-21 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.213000000000001",NA,"23465",NA,"7.16",NA,NA,NA,"14.2",NA,"4.84",NA
"gtmpcnut","gtmpcnut2.8","2025-10-21 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.08",NA,"10742",NA,"6.84",NA,NA,NA,"6.09",NA,"4.46",NA
"gtmpcnut","gtmpcnut2.9","2025-10-21 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.805",NA,"2129",NA,"6.65",NA,NA,NA,"1.0900000000000001",NA,"4.53",NA
"gtmpcnut","gtmpcnut2.10","2025-10-21 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.780999999999999",NA,"4621",NA,"6.6",NA,NA,NA,"2.4700000000000002",NA,"4.5",NA
"gtmpcnut","gtmpcnut2.11","2025-10-21 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.053999999999998",NA,"21507",NA,"7.06",NA,NA,NA,"12.92",NA,"4.42",NA
"gtmpinut","gtmpinut1.1","2025-11-05 12:04:00","1","1","16.2",NA,"3",NA,"0.8",NA,"1.4",NA,"NW",NA,"24.5",NA,"20.399999999999999",NA,"29036",NA,"7.44",NA,"6.33",NA,"17.989999999999998",NA,"20",NA,"33764",NA,"7.51",NA,"6.16",NA,"21.22",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-11-05 12:06:00","1","2","16.2",NA,"3",NA,"0.8",NA,"1.4",NA,"NW",NA,"24.5",NA,"20.399999999999999",NA,"29036",NA,"7.44",NA,"6.33",NA,"17.989999999999998",NA,"20",NA,"33764",NA,"7.51",NA,"6.16",NA,"21.22",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-11-05 10:23:00","1","1","25.1",NA,"3",NA,"0.7",NA,"4.2",NA,"NW",NA,"23.1",NA,"21.1",NA,"49580",NA,"7.93",NA,"7.11",NA,"32.49",NA,"21.1",NA,"49688",NA,"7.93",NA,"7.07",NA,"32.53",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-11-05 10:26:00","1","2","25.1",NA,"3",NA,"0.7",NA,"4.2",NA,"NW",NA,"23.1",NA,"21.1",NA,"49580",NA,"7.93",NA,"7.11",NA,"32.49",NA,"21.1",NA,"49688",NA,"7.93",NA,"7.07",NA,"32.53",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-11-05 09:06:00","1","1","14",NA,"3",NA,"0.7",NA,"3.6",NA,"NW",NA,"23.3",NA,"21",NA,"50597",NA,"7.92",NA,"6.95",NA,"33.24",NA,"21",NA,"50611",NA,"7.94",NA,"6.92",NA,"33.25",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-11-05 09:08:00","1","2","14",NA,"3",NA,"0.7",NA,"3.6",NA,"NW",NA,"23.3",NA,"21",NA,"50597",NA,"7.92",NA,"6.95",NA,"33.24",NA,"21",NA,"50611",NA,"7.94",NA,"6.92",NA,"33.25",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-11-05 12:02:00","1","1","2.1",NA,"1.1000000000000001",NA,"0.85",NA,"1.6",NA,"NE",NA,"24.2",NA,NA,"<-2> (CSM)",NA,"<-2> (CSM)",NA,"<-2> (CSM)",NA,"<-2> (CSM)",NA,"<-2> (CSM)","20.692",NA,"38690",NA,"7.71",NA,"6.56",NA,"24.66",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-11-05 12:09:00","1","2","2.1",NA,"1.1000000000000001",NA,"0.85",NA,"1.6",NA,"NE",NA,"24.2",NA,NA,NA,NA,"<-2> (CSM)",NA,"<-2> (CSM)",NA,"<-2> (CSM)",NA,"<-2> (CSM)","20.692",NA,"38690",NA,"7.71",NA,"6.56",NA,"24.66",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-11-18 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.12",NA,"40312",NA,"7.9",NA,NA,NA,"25.82",NA,"6.47",NA
"gtmpcnut","gtmpcnut2.2","2025-11-18 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.420999999999999",NA,"41464",NA,"7.92",NA,NA,NA,"26.63",NA,"6.51",NA
"gtmpcnut","gtmpcnut2.3","2025-11-18 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.151",NA,"29528",NA,"7.64",NA,NA,NA,"18.309999999999999",NA,"6.63",NA
"gtmpcnut","gtmpcnut2.4","2025-11-18 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.178999999999998",NA,"25675",NA,"7.53",NA,NA,NA,"15.71",NA,"6.48",NA
"gtmpcnut","gtmpcnut2.5","2025-11-18 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.347999999999999",NA,"28999",NA,"7.61",NA,NA,NA,"17.95",NA,"6.7",NA
"gtmpcnut","gtmpcnut2.6","2025-11-18 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.443000000000001",NA,"36984",NA,"7.72",NA,NA,NA,"23.46",NA,"6.43",NA
"gtmpcnut","gtmpcnut2.7","2025-11-19 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.035",NA,"30943",NA,"7.63",NA,NA,NA,"19.28",NA,"6.36",NA
"gtmpcnut","gtmpcnut2.8","2025-11-19 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.866",NA,"28933",NA,"7.55",NA,NA,NA,"17.91",NA,"6.16",NA
"gtmpcnut","gtmpcnut2.9","2025-11-19 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.315000000000001",NA,"23705",NA,"7.45",NA,NA,NA,"14.4",NA,"6.2",NA
"gtmpcnut","gtmpcnut2.10","2025-11-19 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.137",NA,"30624",NA,"7.56",NA,NA,NA,"19.07",NA,"6.07",NA
"gtmpcnut","gtmpcnut2.11","2025-11-19 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.324000000000002",NA,"39939",NA,"7.79",NA,NA,NA,"25.55",NA,"6.25",NA
"gtmpinut","gtmpinut1.1","2025-12-03 10:46:00","1","1","17.2",NA,"3",NA,"1",NA,"2.2999999999999998",NA,"NW",NA,"17.100000000000001",NA,"18.899999999999999",NA,"36542",NA,"7.64",NA,"7.01",NA,"23.21",NA,"18.899999999999999",NA,"39570",NA,"7.64",NA,"6.65",NA,"25.29",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-12-03 10:48:00","1","2","17.2",NA,"3",NA,"1",NA,"2.2999999999999998",NA,"NW",NA,"17.100000000000001",NA,"18.899999999999999",NA,"36542",NA,"7.64",NA,"7.01",NA,"23.21",NA,"18.899999999999999",NA,"39570",NA,"7.64",NA,"6.65",NA,"25.29",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-12-03 09:10:00","1","1","28.5",NA,"3",NA,"0.8",NA,"3.2",NA,"NW",NA,"16.100000000000001",NA,"19.399999999999999",NA,"51053",NA,"7.96",NA,"7.06",NA,"33.58",NA,"19.3",NA,"51012",NA,"7.94",NA,"6.79",NA,"33.6",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-12-03 09:12:00","1","2","28.5",NA,"3",NA,"0.8",NA,"3.2",NA,"NW",NA,"16.100000000000001",NA,"19.399999999999999",NA,"51053",NA,"7.96",NA,"7.06",NA,"33.58",NA,"19.3",NA,"51012",NA,"7.94",NA,"6.79",NA,"33.6",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-12-03 07:57:00","1","1","13.7",NA,"3",NA,"0.9",NA,"3.5",NA,"N",NA,"16.399999999999999",NA,"20.3",NA,"51765",NA,"7.62",NA,"6.72",NA,"34.1",NA,"20.399999999999999",NA,"51761",NA,"7.8",NA,"6.66",NA,"34.1",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-12-03 07:59:00","1","2","13.7",NA,"3",NA,"0.9",NA,"3.5",NA,"N",NA,"16.399999999999999",NA,"20.3",NA,"51765",NA,"7.62",NA,"6.72",NA,"34.1",NA,"20.399999999999999",NA,"51761",NA,"7.8",NA,"6.66",NA,"34.1",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-12-03 10:48:00","1","1","2.7",NA,"1.7",NA,"0.5",NA,"W",NA,"1.5",NA,"19.399999999999999",NA,NA,"<-2>",NA,"<-2>",NA,"<-2>",NA,"<-2>",NA,"<-2>","19.945",NA,"45267.6",NA,"7.81",NA,"6",NA,"29.36",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-12-03 10:52:00","1","2","2.7",NA,"1.7",NA,"0.5",NA,"W",NA,"1.5",NA,"19.399999999999999",NA,NA,"<-2>",NA,"<-2>",NA,"<-2>",NA,"<-2>",NA,"<-2>","19.945",NA,"45267.6",NA,"7.81",NA,"6",NA,"29.36",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-12-16 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.186999999999999",NA,"38.914000000000001",NA,"7.95",NA,NA,NA,"24.77",NA,"7.94",NA
"gtmpcnut","gtmpcnut2.2","2025-12-16 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.117000000000001",NA,"32.176000000000002",NA,"7.84",NA,NA,NA,"20.11",NA,"8",NA
"gtmpcnut","gtmpcnut2.3","2025-12-16 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.798999999999999",NA,"28.765999999999998",NA,"7.79",NA,NA,NA,"17.8",NA,"8.06",NA
"gtmpcnut","gtmpcnut2.4","2025-12-16 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.682",NA,"25.823",NA,"7.77",NA,NA,NA,"15.82",NA,"8.4",NA
"gtmpcnut","gtmpcnut2.5","2025-12-16 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.737",NA,"28.558",NA,"7.83",NA,NA,NA,"17.66",NA,"8.58",NA
"gtmpcnut","gtmpcnut2.6","2025-12-16 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.492000000000001",NA,"31.004000000000001",NA,"7.85",NA,NA,NA,"19.32",NA,"8.4",NA
"gtmpcnut","gtmpcnut2.7","2025-12-17 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.538",NA,"30.268999999999998",NA,"7.81",NA,NA,NA,"18.82",NA,"8.0500000000000007",NA
"gtmpcnut","gtmpcnut2.8","2025-12-17 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.637",NA,"28.288",NA,"7.77",NA,NA,NA,"17.48",NA,"7.99",NA
"gtmpcnut","gtmpcnut2.9","2025-12-17 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.153",NA,"20.552",NA,"7.65",NA,NA,NA,"12.34",NA,"7.89",NA
"gtmpcnut","gtmpcnut2.10","2025-12-17 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.84",NA,"33.130000000000003",NA,"7.82",NA,NA,NA,"20.78",NA,"7.65",NA
"gtmpcnut","gtmpcnut2.11","2025-12-17 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.87",NA,"39.545000000000002",NA,"7.95",NA,NA,NA,"25.25",NA,"7.56",NA
