"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-17,"10:30","14.87","39.545","25.25","87.3","7.56","0.315","7.95","6.06","0.83","3.3","46.06","15.42"
2025-12-17,"10:45","14.875","38.63","24.61","87.6","7.61","0.293","7.94","6.12","0.84","3.34","48.53","16.24"
2025-12-17,"11:00","14.999","38.283","24.36","87.3","7.58","0.302","7.85","5.62","0.68","2.66","47.06","15.76"
2025-12-17,"11:15","15.011","37.373","23.73","87.3","7.61","0.278","7.84","6.34","0.73","2.89","48.7","16.31"
2025-12-17,"11:30","15.083","35.82","22.64","87.5","7.66","0.256","7.82","5.75","0.8","3.14","51.88","17.38"
2025-12-17,"11:45","15.156","34.643","21.83","87.5","7.69","0.229","7.8","5.8","0.92","3.61","53.78","18.01"
2025-12-17,"12:00","15.186","33.529","21.06","87.5","7.73","0.203","7.79","5.78","0.92","3.62","56.18","18.81"
2025-12-17,"12:15","15.26","32.116","20.08","87.3","7.74","0.176","7.76","5.91","0.92","3.64","59","19.76"
2025-12-17,"12:30","15.386","31.265","19.5","87.9","7.8","0.152","7.75","5.87","1.01","3.99","60.12","20.13"
2025-12-17,"12:45","15.353","31.385","19.58","87.3","7.75","0.127","7.74","5.75","1.01","3.96","60.36","20.21"
2025-12-17,"13:00","15.395","30.665","19.09","87.6","7.8","0.101","7.74","7.43","0.92","3.62","60.9","20.39"
2025-12-17,"13:15","15.341","31.781","19.85","87.1","7.72","0.075","7.75","5.83","0.87","3.41","59.98","20.08"
2025-12-17,"13:30","15.31","31.099","19.39","86.7","7.71","0.055","7.74","5.78","0.87","3.42","60.87","20.38"
2025-12-17,"13:45","15.399","30.915","19.26","86.7","7.71","0.032","7.72","6.03","0.85","3.33","61.83","20.7"
2025-12-17,"14:00","15.506","29.741","18.46","87.1","7.76","0.016","7.72","5.81","0.91","3.59","62.78","21.02"
2025-12-17,"14:15","15.419","30.549","19.01","86.5","7.7","-0.008","7.73","4.98","0.9","3.53","61.11","20.46"
2025-12-17,"14:30","15.495","29.546","18.33","86.8","7.74","-0.026","7.71","5.21","0.92","3.61","64.42","21.57"
2025-12-17,"14:45","15.529","27.807","17.15","87","7.74","-0.043","7.72","5.35","0.98","3.85","62.78","21.02"
2025-12-17,"15:00","15.602","29.159","18.07","87.4","7.79","-0.061","7.7","4.88","1.02","4.02","63.75","21.34"
2025-12-17,"15:15","15.616","29.025","17.98","87","7.76","-0.077","7.7","4.74","1.01","3.97","63.29","21.19"
2025-12-17,"15:30","15.694","28.09","17.34","87.7","7.84","-0.093","7.7","4.88","0.99","3.91","64.26","21.51"
2025-12-17,"15:45","15.687","27.757","17.12","87.2","7.81","-0.105","7.69","4.79","1","3.93","64.76","21.68"
2025-12-17,"16:00","15.698","28.102","17.35","87.4","7.81","-0.119","7.69","4.65","1.24","4.88","65.21","21.83"
2025-12-17,"16:15","15.712","27.695","17.08","87.3","7.81","-0.131","7.68","4.62","1.1","4.33","65.67","21.99"
2025-12-17,"16:30","15.744","27.477","16.93","87.1","7.8","-0.141","7.68","5.04","1.05","4.15","65.72","22"
2025-12-17,"16:45","15.759","27.194","16.74","87.7","7.86","-0.149","7.68","4.7","1.44","5.67","66.68","22.32"
2025-12-17,"17:00","15.8","26.792","16.47","88","7.89","-0.161","7.68","5.28","1.8","7.07","67.57","22.62"
2025-12-17,"17:15","15.862","26.277","16.13","88.6","7.95","-0.169","7.67","4.65","1.61","6.33","68.11","22.8"
2025-12-17,"17:30","15.956","25.815","15.82","89.1","7.99","-0.171","7.67","4.73","1.73","6.82","68.75","23.02"
2025-12-17,"17:45","16.074","25.075","15.32","89.7","8.05","-0.161","7.66","5.2","1.55","6.09","69.59","23.3"
2025-12-17,"18:00","16.4","23.579","14.33","90.8","8.15","-0.142","7.65","5.1","2","7.87","71.21","23.84"
2025-12-17,"18:15","16.758","22.469","13.59","92.9","8.31","-0.128","7.65","6.08","2.29","8.99","71.49","23.93"
2025-12-17,"18:30","16.753","22.552","13.65","92.6","8.28","-0.109","7.64","5.5","1.95","7.68","71.76","24.02"
2025-12-17,"18:45","16.806","22.48","13.6","93.1","8.32","-0.092","7.65","5.44","1.73","6.82","71.72","24.01"
2025-12-17,"19:00","16.795","23.804","14.48","93.6","8.33","-0.073","7.67","5.32","1.91","7.51","69.97","23.42"
2025-12-17,"19:15","16.789","24.734","15.09","93.8","8.32","-0.05","7.69","5.52","1.8","7.06","68.43","22.91"
2025-12-17,"19:30","16.777","24.786","15.13","93.4","8.28","-0.026","7.69","5.59","1.9","7.48","68.48","22.92"
2025-12-17,"19:45","16.731","25.406","15.54","93.4","8.26","-0.001","7.7","5.73","1.55","6.11","67.56","22.62"
2025-12-17,"20:00","16.691","25.979","15.93","93","8.22","0.021","7.7","5.82","1.39","5.48","66.92","22.4"
2025-12-17,"20:15","16.662","26.521","16.29","92.8","8.19","0.048","7.71","5.72","1.46","5.75","66.26","22.18"
2025-12-17,"20:30","16.613","27.707","17.09","92.6","8.14","0.072","7.72","5.57","1.42","5.6","64.64","21.64"
2025-12-17,"20:45","16.577","28.395","17.55","92.5","8.11","0.096","7.73","5.3","1.25","4.92","63.6","21.29"
2025-12-17,"21:00","16.573","29.155","18.07","92.4","8.08","0.114","7.74","5.5","1.3","5.12","62.54","20.94"
2025-12-17,"21:15","16.588","29.605","18.37","92.5","8.07","0.127","7.74","5.79","1.37","5.38","61.86","20.71"
2025-12-17,"21:30","16.488","31.207","19.47","92","7.99","0.134","7.75","5.6","1.18","4.64","58.79","19.69"
2025-12-17,"21:45","16.468","32.154","20.12","91.4","7.9","0.132","7.76","5.53","1.11","4.39","56.97","19.08"
2025-12-17,"22:00","16.332","33.308","20.91","89","7.69","0.119","7.76","4.81","0.94","3.69","55.27","18.51"
2025-12-17,"22:15","16.225","33.602","21.11","90","7.78","0.103","7.78","5.36","0.96","3.77","55.11","18.46"
2025-12-17,"22:30","16.277","32.561","20.4","90.5","7.85","0.088","7.77","5.08","1.18","4.63","57.47","19.24"
2025-12-17,"22:45","16.269","32.244","20.18","90.1","7.82","0.071","7.76","5.28","1.19","4.67","57.7","19.32"
2025-12-17,"23:00","16.188","32.493","20.35","89.1","7.74","0.051","7.75","4.76","1.17","4.61","57.34","19.2"
2025-12-17,"23:15","16.254","31.707","19.81","89.5","7.79","0.029","7.75","5.09","1.15","4.51","58.94","19.74"
2025-12-17,"23:30","16.166","32.64","20.45","88.7","7.7","0.01","7.76","4.96","1.61","6.31","57.04","19.1"
2025-12-17,"23:45","16.17","32.433","20.31","88.6","7.71","-0.007","7.75","4.95","1.3","5.11","57.32","19.19"
2025-12-18,"00:00","16.193","32.139","20.11","87.7","7.63","-0.027","7.74","4.78","1.15","4.51","56.27","18.84"
2025-12-18,"00:15","16.206","32.15","20.11","88.7","7.71","-0.045","7.75","4.84","1.69","6.67","57.81","19.36"
2025-12-18,"00:30","16.263","31.332","19.55","88.3","7.7","-0.06","7.73","4.56","1.23","4.85","57.93","19.4"
2025-12-18,"00:45","16.281","30.914","19.27","88.4","7.71","-0.078","7.73","5.36","1.27","5","59.25","19.84"
2025-12-18,"01:00","16.249","31.587","19.73","87.9","7.66","-0.094","7.73","4.87","1.61","6.32","57.15","19.14"
2025-12-18,"01:15","16.252","31.409","19.61","86.2","7.51","-0.11","7.72","3.97","1.26","4.96","57.53","19.26"
2025-12-18,"01:30","16.26","30.967","19.3","88.2","7.7","-0.124","7.73","4.81","1.46","5.73","58.91","19.73"
2025-12-18,"01:45","16.255","31.175","19.45","88.4","7.71","-0.137","7.73","5.06","1.62","6.37","59.07","19.78"
2025-12-18,"02:00","16.27","30.906","19.26","87.9","7.67","-0.151","7.72","4.31","1.68","6.61","59.69","19.99"
2025-12-18,"02:15","16.29","30.551","19.02","87.6","7.66","-0.166","7.72","4.83","1.71","6.73","59.4","19.89"
2025-12-18,"02:30","16.31","30.234","18.8","87.6","7.66","-0.177","7.72","5.14","1.93","7.59","60.85","20.38"
2025-12-18,"02:45","16.328","29.964","18.62","87.5","7.66","-0.188","7.71","5.08","1.8","7.08","61.43","20.57"
2025-12-18,"03:00","16.35","29.489","18.3","85.2","7.47","-0.199","7.67","4.4","1.66","6.54","60.51","20.26"
2025-12-18,"03:15","16.377","28.97","17.94","85.9","7.54","-0.212","7.67","5.12","1.44","5.66","60.71","20.33"
2025-12-18,"03:30","16.393","28.512","17.63","85.9","7.56","-0.221","7.67","4.42","1.33","5.25","62.03","20.77"
2025-12-18,"03:45","16.389","28.749","17.79","83.9","7.37","-0.228","7.65","3.24","1.61","6.32","62.53","20.94"
2025-12-18,"04:00","16.405","28.347","17.52","85.8","7.55","-0.238","7.67","4.46","2.03","8","63.59","21.29"
2025-12-18,"04:15","16.424","27.416","16.89","85.9","7.58","-0.247","7.65","4.34","1.64","6.44","63.35","21.21"
2025-12-18,"04:30","16.438","26.88","16.53","86.4","7.65","-0.252","7.64","4.62","1.74","6.84","64.76","21.68"
2025-12-18,"04:45","16.459","26.258","16.11","87.2","7.73","-0.256","7.64","4.96","1.38","5.43","66.9","22.4"
2025-12-18,"05:00","16.469","26.004","15.94","87.5","7.76","-0.25","7.64","4.74","1.68","6.61","67.82","22.71"
2025-12-18,"05:15","16.485","24.746","15.1","86.8","7.74","-0.238","7.62","4.75","2.12","8.33","69.96","23.42"
2025-12-18,"05:30","16.429","20.625","12.38","85.2","7.73","-0.222","7.55","4.6","1.36","5.34","75.88","25.4"
2025-12-18,"05:45","16.338","18.999","11.33","83.9","7.67","-0.207","7.52","4.14","1.33","5.24","78.23","26.19"
2025-12-18,"06:00","16.272","18.331","10.9","83.6","7.68","-0.19","7.51","3.82","1.43","5.64","79.31","26.54"
2025-12-18,"06:15","16.252","18.979","11.31","83.3","7.63","-0.166","7.51","4.4","1.06","4.17","78.53","26.29"
2025-12-18,"06:30","16.194","20.076","12.03","83.6","7.64","-0.14","7.53","4.39","1.08","4.27","77","25.77"
2025-12-18,"06:45","16.227","21.321","12.84","84.9","7.72","-0.117","7.56","4.18","1.13","4.45","75.33","25.22"
2025-12-18,"07:00","16.217","21.886","13.21","84.8","7.69","-0.088","7.57","4.36","1.1","4.32","74.61","24.98"
2025-12-18,"07:15","16.238","22.818","13.82","84.9","7.67","-0.055","7.57","4.52","1.08","4.25","73.46","24.59"
2025-12-18,"07:30","16.246","25.057","15.31","84.7","7.58","-0.019","7.6","5","0.91","3.57","70.1","23.47"
2025-12-18,"07:45","16.19","25.223","15.42","85","7.61","0.02","7.61","5.3","0.94","3.7","69.81","23.37"
2025-12-18,"08:00","16.297","27.962","17.26","84.8","7.49","0.061","7.65","5.65","0.84","3.31","65.48","21.92"
2025-12-18,"08:15","16.358","29.993","18.64","84","7.35","0.103","7.66","5.83","0.79","3.12","62.75","21.01"
2025-12-18,"08:30","16.367","31.672","19.79","83.2","7.22","0.147","7.68","6.91","0.79","3.12","59.96","20.08"
2025-12-18,"08:45","16.341","32.216","20.16","83.2","7.21","0.192","7.69","6.75","0.86","3.39","58.71","19.66"
2025-12-18,"09:00","16.402","33.566","21.09","83.3","7.17","0.23","7.72","6.92","0.91","3.59","55.72","18.66"
2025-12-18,"09:15","16.452","33.947","21.35","84","7.22","0.265","7.74","6.49","0.87","3.43","54.81","18.36"
2025-12-18,"09:30","16.463","35.545","22.46","84.6","7.22","0.29","7.77","8.7","0.84","3.31","50.87","17.04"
2025-12-18,"09:45","16.608","35.905","22.71","85.5","7.26","0.311","7.78","6.5","0.9","3.56","50.38","16.88"
2025-12-18,"10:00","16.678","36.911","23.42","85.9","7.25","0.327","7.8","6.5","0.76","2.99","48.21","16.15"
2025-12-18,"10:15","16.743","38.013","24.19","86","7.22","0.336","7.82","6.76","0.78","3.07","45.85","15.36"
2025-12-18,"10:30","16.806","38.825","24.76","86","7.18","0.336","7.83","6.53","0.74","2.93","44.02","14.75"
2025-12-18,"10:45","16.79","39.595","25.31","85.3","7.1","0.331","7.84","6.13","0.58","2.29","42.38","14.2"
2025-12-18,"11:00","16.801","39.549","25.27","83.5","6.96","0.319","7.82","5.95","0.56","2.2","42.29","14.17"
2025-12-18,"11:15","16.84","39.413","25.18","84.9","7.07","0.296","7.84","5.51","0.61","2.39","42.55","14.26"
2025-12-18,"11:30","16.809","38.604","24.61","85.4","7.14","0.273","7.83","6.43","0.7","2.74","44.48","14.9"
2025-12-18,"11:45","16.802","37.517","23.84","86.1","7.24","0.25","7.82","6.17","0.78","3.05","46.9","15.71"
2025-12-18,"12:00","16.86","36.11","22.86","86.4","7.3","0.222","7.79","6.31","0.82","3.23","49.83","16.69"
2025-12-18,"12:15","17.02","34.753","21.91","87.1","7.37","0.199","7.78","7.27","0.87","3.44","52.02","17.42"
2025-12-18,"12:30","16.838","34.618","21.82","86.6","7.36","0.174","7.78","6.29","0.94","3.71","53.1","17.78"
2025-12-18,"12:45","16.92","33.644","21.15","86.8","7.4","0.149","7.76","6.3","1.02","4","54.76","18.34"
2025-12-18,"13:00","16.98","32.376","20.27","86.9","7.43","0.125","7.74","6.33","1.03","4.06","57.01","19.09"
2025-12-18,"13:15","17.048","31.702","19.81","86.6","7.42","0.101","7.73","6.04","1.04","4.08","58.43","19.56"
2025-12-18,"13:30","17.181","30.018","18.66","88.2","7.59","0.074","7.71","5.64","1.16","4.58","60.39","20.22"
2025-12-18,"13:45","16.915","30.922","19.27","86.6","7.47","0.05","7.71","6.38","1.09","4.3","59.68","19.98"
2025-12-18,"14:00","16.856","31.26","19.5","86.2","7.42","0.031","7.71","5.54","1.13","4.47","59.61","19.96"
2025-12-18,"14:15","17.067","29.951","18.61","87.3","7.53","0.006","7.7","6.3","1.08","4.25","61.41","20.56"
2025-12-18,"14:30","17.068","29.912","18.58","87.4","7.54","-0.02","7.7","5.84","1.08","4.26","60.84","20.37"
2025-12-18,"14:45","17.006","29.995","18.64","87.2","7.53","-0.038","7.69","5.79","1.16","4.57","61.45","20.58"
2025-12-18,"15:00","17.128","29.237","18.12","87.8","7.59","-0.057","7.69","5.5","1.2","4.72","62.48","20.92"
2025-12-18,"15:15","17.098","29.018","17.98","87.4","7.57","-0.078","7.68","5.7","1.3","5.11","62.27","20.85"
2025-12-18,"15:30","17.032","29.008","17.97","86.9","7.53","-0.097","7.67","5.04","1.24","4.89","62.93","21.07"
2025-12-18,"15:45","17.117","28.413","17.57","87","7.54","-0.115","7.67","5.39","1.17","4.62","63.71","21.33"
2025-12-18,"16:00","17.21","27.488","16.94","87.4","7.59","-0.13","7.66","5.66","1.29","5.09","64.22","21.5"
2025-12-18,"16:15","17.151","27.606","17.02","86.9","7.56","-0.147","7.65","5.82","1.4","5.5","64.55","21.61"
2025-12-18,"16:30","17.275","26.37","16.19","87.7","7.65","-0.162","7.65","5.04","1.6","6.3","65.84","22.04"
2025-12-18,"16:45","17.341","25.569","15.65","88.3","7.71","-0.175","7.64","4.73","1.6","6.3","67.17","22.49"
2025-12-18,"17:00","17.374","25.25","15.44","88.3","7.72","-0.187","7.63","4.82","1.58","6.23","67.02","22.44"
2025-12-18,"17:15","17.394","25.008","15.28","88.5","7.74","-0.202","7.63","5.31","1.74","6.83","67.29","22.53"
2025-12-18,"17:30","17.404","25.082","15.33","87.9","7.68","-0.213","7.62","4.59","1.6","6.31","66.79","22.36"
2025-12-18,"17:45","17.466","24.325","14.82","87.2","7.64","-0.215","7.61","4.69","1.6","6.31","67.01","22.43"
2025-12-18,"18:00","17.474","24.346","14.84","87.3","7.64","-0.221","7.6","4.66","1.68","6.59","66.8","22.36"
2025-12-18,"18:15","17.542","23.937","14.56","88.7","7.76","-0.217","7.61","4.67","1.81","7.1","69.33","23.21"
2025-12-18,"18:30","17.665","22.663","13.72","90.2","7.92","-0.206","7.6","4.95","1.74","6.82","71.04","23.78"
2025-12-18,"18:45","18.579","22.22","13.43","91.2","7.88","-0.186","7.62","7.97","1.81","7.13","69.34","23.21"
2025-12-18,"19:00","18.21","21.655","13.06","91.8","8","-0.169","7.6","5.74","1.78","7.02","71.68","24"
2025-12-18,"19:15","18.157","21.828","13.17","91","7.94","-0.152","7.59","5.49","1.79","7.05","71.72","24.01"
2025-12-18,"19:30","18.226","23.174","14.06","91.5","7.92","-0.129","7.61","5.86","1.95","7.68","70","23.43"
2025-12-18,"19:45","18.139","24.11","14.68","91.8","7.94","-0.108","7.63","4.98","1.76","6.91","68.88","23.06"
2025-12-18,"20:00","18.107","24.637","15.03","91.4","7.89","-0.084","7.64","5.09","1.81","7.12","68.08","22.79"
2025-12-18,"20:15","18.064","24.777","15.12","91.4","7.89","-0.061","7.64","4.94","1.93","7.59","68.03","22.78"
2025-12-18,"20:30","18.071","25.532","15.63","91.1","7.84","-0.036","7.65","5.06","1.78","6.99","67","22.43"
2025-12-18,"20:45","18.053","27.087","16.67","90.5","7.75","-0.008","7.66","5.19","1.45","5.69","64.73","21.67"
2025-12-18,"21:00","18.056","27.42","16.89","90.2","7.71","0.018","7.66","5.06","1.45","5.69","64.34","21.54"
2025-12-18,"21:15","18.054","28.78","17.81","89.9","7.64","0.044","7.68","5.44","1.4","5.51","62.3","20.86"
2025-12-18,"21:30","18.059","28.921","17.91","89.6","7.61","0.07","7.68","5.17","1.4","5.52","62.07","20.78"
2025-12-18,"21:45","18.093","29.58","18.36","89.4","7.57","0.09","7.68","5.41","1.56","6.13","61.05","20.44"
2025-12-18,"22:00","18.172","30.365","18.89","89.5","7.54","0.107","7.69","5.22","1.64","6.45","60.08","20.12"
2025-12-18,"22:15","18.204","31.588","19.73","88.5","7.42","0.116","7.7","5.18","1.54","6.05","58.05","19.44"
2025-12-18,"22:30","18.215","32.813","20.57","87","7.25","0.112","7.7","5.46","1.29","5.09","55.63","18.63"
2025-12-18,"22:45","18.222","33.822","21.27","84.7","7.03","0.097","7.68","5.19","1.16","4.57","54.02","18.09"
2025-12-18,"23:00","18.26","34.478","21.72","85.8","7.1","0.078","7.71","5.38","1.04","4.11","53.08","17.78"
2025-12-18,"23:15","18.161","33.309","20.91","87.1","7.25","0.06","7.71","5.44","1.22","4.79","55.13","18.46"
2025-12-18,"23:30","18.125","32.69","20.49","87.1","7.28","0.041","7.7","6.08","1.28","5.05","56.21","18.82"
2025-12-18,"23:45","18.047","32.306","20.22","86.7","7.27","0.018","7.7","5.66","1.38","5.44","56.79","19.02"
2025-12-19,"00:00","18.034","31.776","19.86","86.8","7.29","-0.003","7.69","5.8","1.38","5.43","57.6","19.29"
2025-12-19,"00:15","17.988","30.821","19.2","87.1","7.35","-0.022","7.69","5.43","1.38","5.42","59.16","19.81"
2025-12-19,"00:30","18.009","31.905","19.95","86.3","7.25","-0.043","7.69","5.36","1.62","6.37","57.01","19.09"
2025-12-19,"00:45","18.015","32.318","20.23","86.2","7.23","-0.063","7.7","6.49","1.51","5.93","56.62","18.96"
2025-12-19,"01:00","17.991","31.214","19.47","85.8","7.23","-0.08","7.69","5.36","1.58","6.23","57.73","19.33"
2025-12-19,"01:15","17.961","30.521","19","85.7","7.25","-0.1","7.67","5.31","1.63","6.41","59.03","19.77"
2025-12-19,"01:30","17.938","30.178","18.76","85.9","7.28","-0.116","7.66","5.39","1.47","5.78","60.22","20.17"
2025-12-19,"01:45","17.946","30.832","19.21","85.3","7.2","-0.134","7.67","5.07","1.57","6.18","58.91","19.73"
2025-12-19,"02:00","17.929","30.667","19.1","85.2","7.2","-0.147","7.67","5.48","1.56","6.15","58.98","19.75"
2025-12-19,"02:15","17.904","30.224","18.8","85.1","7.21","-0.163","7.66","5.1","1.69","6.65","59.85","20.04"
2025-12-19,"02:30","17.869","29.201","18.1","85","7.24","-0.178","7.64","5.46","1.6","6.28","61.18","20.49"
2025-12-19,"02:45","17.859","29.086","18.02","85","7.24","-0.195","7.65","5.07","1.63","6.43","61.36","20.55"
2025-12-19,"03:00","17.847","28.649","17.72","84.8","7.24","-0.205","7.64","5.01","1.65","6.47","61.72","20.67"
2025-12-19,"03:15","17.835","28.667","17.74","82.7","7.06","-0.216","7.62","4.4","1.5","5.91","60.18","20.15"
2025-12-19,"03:30","17.812","28.116","17.36","83.8","7.18","-0.231","7.62","5.06","1.56","6.15","62.28","20.85"
2025-12-19,"03:45","17.814","28.455","17.59","83.1","7.11","-0.247","7.61","4.32","1.46","5.73","61.61","20.63"
2025-12-19,"04:00","17.825","28.912","17.9","80.7","6.89","-0.259","7.59","4.92","1.42","5.58","60.2","20.16"
2025-12-19,"04:15","17.797","27.871","17.2","83.5","7.16","-0.267","7.61","4.83","1.71","6.73","62.66","20.98"
2025-12-19,"04:30","17.744","26.182","16.06","83.4","7.2","-0.275","7.59","4.37","1.89","7.43","65.13","21.81"
2025-12-19,"04:45","17.716","25.299","15.47","83.4","7.24","-0.285","7.58","4.36","2.13","8.38","66.12","22.14"
2025-12-19,"05:00","17.673","24.028","14.62","83.5","7.29","-0.295","7.56","4.72","1.79","7.03","68.83","23.04"
2025-12-19,"05:15","17.593","20.152","12.07","82.7","7.35","-0.296","7.51","4.59","1.52","5.97","73.5","24.61"
2025-12-19,"05:30","17.567","19.83","11.87","82.4","7.33","-0.295","7.49","4.17","1.69","6.64","73.83","24.71"
2025-12-19,"05:45","17.546","18.836","11.22","79.8","7.13","-0.29","7.47","3.73","1.51","5.92","74.32","24.88"
2025-12-19,"06:00","17.556","19.451","11.62","83","7.4","-0.277","7.49","4.26","2.14","8.42","76.16","25.49"
2025-12-19,"06:15","17.664","18.931","11.28","81.9","7.29","-0.263","7.47","5.09","1.59","6.25","76.99","25.77"
2025-12-19,"06:30","17.708","18.477","10.99","82.6","7.36","-0.247","7.48","5.39","1.5","5.9","77.44","25.92"
2025-12-19,"06:45","17.675","18.684","11.12","83.6","7.45","-0.228","7.49","4.37","1.64","6.43","77.9","26.07"
2025-12-19,"07:00","17.686","19.751","11.81","83.1","7.38","-0.205","7.49","4.4","1.52","5.98","76.49","25.6"
2025-12-19,"07:15","17.729","20.422","12.25","83.4","7.38","-0.178","7.5","4.68","1.34","5.25","75.56","25.29"
2025-12-19,"07:30","17.796","21.278","12.81","84.1","7.4","-0.153","7.52","4.43","1.28","5.02","74.48","24.93"
2025-12-19,"07:45","17.862","22.9","13.88","83.9","7.33","-0.125","7.54","4.77","1.18","4.64","72.13","24.14"
2025-12-19,"08:00","17.856","22.659","13.72","84.1","7.36","-0.091","7.54","4.47","1.09","4.3","72.88","24.4"
2025-12-19,"08:15","17.939","24.015","14.62","84.5","7.33","-0.056","7.57","4.95","1.07","4.21","70.63","23.64"
2025-12-19,"08:30","18.029","25.884","15.86","84","7.23","-0.018","7.58","5.02","1.01","3.96","67.84","22.71"
2025-12-19,"08:45","18.119","27.084","16.67","84.2","7.2","0.021","7.61","5.36","1.05","4.12","65.74","22.01"
2025-12-19,"09:00","18.214","29.295","18.16","82.9","7.01","0.062","7.61","5.94","0.91","3.58","62.6","20.96"
2025-12-19,"09:15","18.322","30.425","18.93","82.8","6.96","0.098","7.63","6.24","0.91","3.58","60.75","20.34"
2025-12-19,"09:30","18.357","32.42","20.3","80.9","6.73","0.135","7.64","7.21","0.83","3.27","56.97","19.08"
2025-12-19,"09:45","18.431","33.139","20.8","80.8","6.69","0.168","7.65","7.52","0.94","3.71","55.43","18.56"
2025-12-19,"10:00","18.565","33.143","20.8","82.1","6.78","0.197","7.67","7.13","1","3.93","55.05","18.44"
2025-12-19,"10:15","18.632","34.568","21.79","82.2","6.74","0.217","7.68","7.58","0.94","3.72","52.21","17.49"
2025-12-19,"10:30","18.74","35.223","22.24","83.3","6.8","0.228","7.7","7.83","0.99","3.88","50.79","17.01"
2025-12-19,"10:45","18.82","35.517","22.45","84.1","6.85","0.234","7.71","7.62","1.04","4.1","50.04","16.76"
2025-12-19,"11:00","18.87","35.62","22.52","84.5","6.87","0.232","7.71","7.26","1.13","4.45","49.77","16.67"
2025-12-19,"11:15","18.9","35.66","22.54","81.8","6.65","0.211","7.7","6.33","0.97","3.81","47.95","16.06"
2025-12-19,"11:30","18.774","36.233","22.95","81.7","6.64","0.195","7.7","6.62","0.78","3.06","48.63","16.29"
2025-12-19,"11:45","18.794","35.489","22.43","82.7","6.74","0.18","7.7","7.36","0.91","3.59","49.99","16.74"
2025-12-19,"12:00","18.831","34.47","21.72","83.4","6.82","0.161","7.69","7.05","1.03","4.07","52.07","17.44"
2025-12-19,"12:15","18.865","34.35","21.63","84","6.87","0.137","7.69","7.33","1.1","4.34","52.57","17.61"
2025-12-19,"12:30","19.018","32.046","20.04","86","7.08","0.116","7.68","6.18","1.09","4.28","55.36","18.54"
2025-12-19,"12:45","18.782","33.708","21.19","82.7","6.79","0.092","7.68","6.55","1.11","4.36","54.07","18.11"
2025-12-19,"13:00","18.76","33.876","21.31","82.8","6.8","0.066","7.68","6.65","1.18","4.63","53.84","18.03"
2025-12-19,"13:15","18.765","32.83","20.58","83.5","6.88","0.041","7.67","6.33","1.18","4.64","55.57","18.61"
2025-12-19,"13:30","18.684","33.527","21.06","81.9","6.74","0.021","7.66","6.42","1.19","4.67","54.83","18.36"
2025-12-19,"13:45","18.722","32.345","20.25","83.3","6.89","-0.005","7.66","6.07","1.22","4.8","56.96","19.08"
2025-12-19,"14:00","18.659","32.165","20.12","82.7","6.85","-0.025","7.66","6.45","1.22","4.8","57.81","19.36"
2025-12-19,"14:15","18.661","33.987","21.38","81.1","6.67","-0.044","7.66","5.67","1.26","4.96","54","18.09"
2025-12-19,"14:30","18.649","32.966","20.68","80.9","6.68","-0.065","7.65","5.4","1.25","4.93","55.52","18.59"
2025-12-19,"14:45","18.696","33.5","21.05","81.3","6.7","-0.088","7.66","5.97","1.6","6.29","54.63","18.3"
2025-12-19,"15:00","18.697","33.511","21.05","81.4","6.7","-0.102","7.67","5.68","1.64","6.44","54.54","18.26"
2025-12-19,"15:15","18.663","33.438","21","81.6","6.73","-0.118","7.66","5.46","1.71","6.73","55.08","18.45"
2025-12-19,"15:30","18.63","33.157","20.81","81.4","6.72","-0.134","7.66","5.6","1.64","6.44","55.78","18.68"
2025-12-19,"15:45","18.646","32.821","20.58","81.7","6.75","-0.151","7.65","5.52","1.88","7.39","56.41","18.89"
2025-12-19,"16:00","18.709","31.483","19.66","82.8","6.88","-0.164","7.64","6.13","1.76","6.91","58.27","19.51"
2025-12-19,"16:15","18.829","29.171","18.08","85.6","7.16","-0.176","7.64","5.72","1.62","6.37","61.63","20.64"
2025-12-19,"16:30","18.611","31.1","19.39","81.8","6.81","-0.188","7.63","4.92","1.95","7.65","58.9","19.72"
2025-12-19,"16:45","18.714","29.483","18.29","84.3","7.05","-0.202","7.63","5.01","1.91","7.51","61.36","20.55"
2025-12-19,"17:00","18.734","28.514","17.63","85.3","7.16","-0.209","7.63","4.97","1.88","7.4","63.1","21.13"
2025-12-19,"17:15","18.766","27.318","16.82","86.4","7.29","-0.214","7.62","4.86","2.39","9.41","64.61","21.63"
2025-12-19,"17:30","18.864","26.324","16.15","86.9","7.35","-0.221","7.62","4.78","2.77","10.9","65.77","22.02"
2025-12-19,"17:45","18.984","25.753","15.77","87.8","7.42","-0.226","7.62","5","2.98","11.72","66.14","22.14"
2025-12-19,"18:00","19.094","25.354","15.5","88.6","7.48","-0.232","7.62","5.5","3.47","13.64","66.32","22.2"
2025-12-19,"18:15","19.184","25.817","15.81","86.1","7.24","-0.237","7.6","4.4","2.63","10.34","64.71","21.67"
2025-12-19,"18:30","19.92","26.262","16.11","94.2","7.8","-0.245","7.69","6.89","3.13","12.3","62.14","20.81"
2025-12-19,"18:45","20.004","27.456","16.91","92.9","7.64","-0.25","7.69","8.79","4.08","16.05","60.77","20.35"
2025-12-19,"19:00","19.853","26.453","16.23","92.8","7.69","-0.252","7.69","6.97","4.12","16.21","62.31","20.86"
